DF,Distrito Federal
DF,Distrito Federal,Gama,Ponte Alta Norte
DF,Distrito Federal,Gama,Pq. Urbano
DF,Distrito Federal,Gama,S Central
DF,Distrito Federal,Gama,Sem Bairro
DF,Distrito Federal,Gama,Setor Central
DF,Distrito Federal,Gama,Setor Central Comercial
DF,Distrito Federal,Gama,Setor Central Gama
DF,Distrito Federal,Gama,Setor De Indústria Gama
DF,Distrito Federal,Gama,Setor de Industriais
DF,Distrito Federal,Gama,Setor de Industrias
DF,Distrito Federal,Gama,Setor Industrial
DF,Distrito Federal,Gama,Setor Leste
DF,Distrito Federal,Gama,Setor Leste Comercial
DF,Distrito Federal,Gama,Setor Leste Industrial
DF,Distrito Federal,Gama,Setor Norte
DF,Distrito Federal,Gama,Setor Oeste
DF,Distrito Federal,Gama,Setor Oeste Gama
DF,Distrito Federal,Gama,Setor Sul
DF,Distrito Federal,Gama,Sítio Central
DF,Distrito Federal,Gama,St Comercial Leste Gama
DF,Distrito Federal,Gama,St Comercial Norte
DF,Distrito Federal,Gama,St Norte Gama
DF,Distrito Federal,Gama,St Oeste Comercial
DF,Distrito Federal,Gama,St. Central
DF,Distrito Federal,Gama,St. Leste
DF,Distrito Federal,Gama,St. Sul
DF,Distrito Federal,Gama,Sul do Gama
DF,Distrito Federal,Gama,Vila Roriz
DF,Distrito Federal,Guará
DF,Distrito Federal,Guará,Acp Ceb
DF,Distrito Federal,Guará,Águas Claras
DF,Distrito Federal,Guará,Asa Norte
DF,Distrito Federal,Guará,Asa Sul
DF,Distrito Federal,Guará,CIA
DF,Distrito Federal,Guará,Cidade Automovel
DF,Distrito Federal,Guará,Cidade Estrutural
DF,Distrito Federal,Guará,Col Agricola a Claras
DF,Distrito Federal,Guará,Comercio Local
DF,Distrito Federal,Guará,Distrito Industrial
DF,Distrito Federal,Guará,Estrutural
DF,Distrito Federal,Guará,Guara
DF,Distrito Federal,Guará,Guara i
DF,Distrito Federal,Guará,Guara ii
DF,Distrito Federal,Guará,Guará ll
DF,Distrito Federal,Guará,Guara Sia
DF,Distrito Federal,Guará,Plano Piloto
DF,Distrito Federal,Guará,Pólo de Modas
DF,Distrito Federal,Guará,Quadras Lúcio Costa
DF,Distrito Federal,Guará,Quiosque
DF,Distrito Federal,Guará,S de Oficinas Sul
DF,Distrito Federal,Guará,Sem Bairro
DF,Distrito Federal,Guará,Setor Industrial
DF,Distrito Federal,Guará,Setor Oeste (Vila Estrutural)
DF,Distrito Federal,Guará,Setor Oficinas Sul
DF,Distrito Federal,Guará,Setor Transporte de Carga
DF,Distrito Federal,Guará,Setor Transportes
DF,Distrito Federal,Guará,Setror Industrial
DF,Distrito Federal,Guará,Sia
DF,Distrito Federal,Guará,Sia Guará
DF,Distrito Federal,Guará,Sia Sul
DF,Distrito Federal,Guará,SIG
DF,Distrito Federal,Guará,Sof Sul
DF,Distrito Federal,Guará,St de Oficinas
DF,Distrito Federal,Guará,St Garagens
DF,Distrito Federal,Guará,St. De Indústria
DF,Distrito Federal,Guará,Vila Estrutural
DF,Distrito Federal,Guará,Vila Tecnológica
DF,Distrito Federal,Guará,Zona Industrial
DF,Distrito Federal,Guará,Zono Industrial
DF,Distrito Federal,Lago Norte
DF,Distrito Federal,Lago Norte,Setor de Habitação Indivi
DF,Distrito Federal,Lago Norte,Setor de Habitação Individuais Norte
DF,Distrito Federal,Lago Norte,Setor Habitacional Taquar
DF,Distrito Federal,Lago Norte,Setor Habitacional Taquari
DF,Distrito Federal,Lago Norte,Varjão do Torto
DF,Distrito Federal,Lago Sul
DF,Distrito Federal,Lago Sul,Lago Sul
DF,Distrito Federal,Lago Sul,Setor de Hab Individuais
DF,Distrito Federal,Lago Sul,Setor de Hab Individuais Sul
DF,Distrito Federal,Lago Sul,Setor de Habitações Indiv
DF,Distrito Federal,Lago Sul,Setor de Habitações Individuai
DF,Distrito Federal,Lago Sul,Setor de Habitações Individuais Sul
DF,Distrito Federal,Lago Sul,Setor de Mansões Dom Bosc
DF,Distrito Federal,Lago Sul,Setor de Mansões Dom Bosco
DF,Distrito Federal,Lago Sul,Setor Habitacional Jardim
DF,Distrito Federal,Lago Sul,Setor Habitacional Jardim Botânico
DF,Distrito Federal,Núcleo Bandeirante
DF,Distrito Federal,Núcleo Bandeirante,Águas Claras
DF,Distrito Federal,Núcleo Bandeirante,Arniqueira
DF,Distrito Federal,Núcleo Bandeirante,Centro
DF,Distrito Federal,Núcleo Bandeirante,Guara
DF,Distrito Federal,Núcleo Bandeirante,Industrial
DF,Distrito Federal,Núcleo Bandeirante,Metropolitana
DF,Distrito Federal,Núcleo Bandeirante,Núcleo Bamdeirante
DF,Distrito Federal,Núcleo Bandeirante,Núcleo Bandeirantes
DF,Distrito Federal,Núcleo Bandeirante,Park Way
DF,Distrito Federal,Núcleo Bandeirante,Placa da Mercedes
DF,Distrito Federal,Núcleo Bandeirante,Riacho Fundo Ii
DF,Distrito Federal,Núcleo Bandeirante,S I Bernar Saião
DF,Distrito Federal,Núcleo Bandeirante,S I Bernardo Sayão
DF,Distrito Federal,Núcleo Bandeirante,Sem Bairro
DF,Distrito Federal,Núcleo Bandeirante,Setor de Ind. Bernardo Sayao
DF,Distrito Federal,Núcleo Bandeirante,Setor de Inds. Bernardo S
DF,Distrito Federal,Núcleo Bandeirante,Setor de Inds. Bernardo Sayão
DF,Distrito Federal,Núcleo Bandeirante,Setor Industrial bern Sayão
DF,Distrito Federal,Núcleo Bandeirante,Setor Industrial Bernardo Sayão
DF,Distrito Federal,Núcleo Bandeirante,Setor Mansões Park
DF,Distrito Federal,Núcleo Bandeirante,Setor Mansoes Park Way
DF,Distrito Federal,Núcleo Bandeirante,Sibs
DF,Distrito Federal,Núcleo Bandeirante,Smpw
DF,Distrito Federal,Núcleo Bandeirante,Sopi
DF,Distrito Federal,Núcleo Bandeirante,St de Indústrias
DF,Distrito Federal,Núcleo Bandeirante,St de Oficinas
DF,Distrito Federal,Núcleo Bandeirante,St Indústrias Bernardo Sa
DF,Distrito Federal,Núcleo Bandeirante,St Indústrias Bernardo Sayão
DF,Distrito Federal,Núcleo Bandeirante,St M Park Way
DF,Distrito Federal,Núcleo Bandeirante,St Man Park Way
DF,Distrito Federal,Núcleo Bandeirante,St Placa Mercedes
DF,Distrito Federal,Núcleo Bandeirante,Vila Kauí
DF,Distrito Federal,Paranoá
DF,Distrito Federal,Paranoá,Bairro Paranoá
DF,Distrito Federal,Paranoá,Centro
DF,Distrito Federal,Paranoá,Itapoã
DF,Distrito Federal,Paranoá,Itapuã
DF,Distrito Federal,Paranoá,Paranoa
DF,Distrito Federal,Paranoá,Sem Bairro
DF,Distrito Federal,Planaltina
DF,Distrito Federal,Planaltina,Arapoanga
DF,Distrito Federal,Planaltina,Araponga
DF,Distrito Federal,Planaltina,Área Rural
DF,Distrito Federal,Planaltina,Estância Mestre D'Armas
DF,Distrito Federal,Planaltina,jardim Paquetá
DF,Distrito Federal,Planaltina,Jardim Roriz
DF,Distrito Federal,Planaltina,Leste
DF,Distrito Federal,Planaltina,Ns Fátima
DF,Distrito Federal,Planaltina,Planaltina
DF,Distrito Federal,Planaltina,Sem Bairro
DF,Distrito Federal,Planaltina,Setor Administrativo
DF,Distrito Federal,Planaltina,Setor Central
DF,Distrito Federal,Planaltina,Setor Comercial Central
DF,Distrito Federal,Planaltina,Setor Leste
DF,Distrito Federal,Planaltina,Setor Mansões Itiquira
DF,Distrito Federal,Planaltina,Setor Norte
DF,Distrito Federal,Planaltina,Setor Res Leste
DF,Distrito Federal,Planaltina,Setor Res Mestre D' Armas
DF,Distrito Federal,Planaltina,Setor Resid Norte a
DF,Distrito Federal,Planaltina,Setor Sul
DF,Distrito Federal,Planaltina,Setor Tradicional
DF,Distrito Federal,Planaltina,Sobradinho
DF,Distrito Federal,Planaltina,Sr R Leste
DF,Distrito Federal,Planaltina,St Res Norte/A
DF,Distrito Federal,Planaltina,St Res Norte/A
DF,Distrito Federal,Planaltina,St. R Norte
DF,Distrito Federal,Planaltina,Vale Amanhecer
DF,Distrito Federal,Planaltina,Vila Buriti
DF,Distrito Federal,Planaltina,Vila Buritis
DF,Distrito Federal,Planaltina,Vila Ns de Fátima
DF,Distrito Federal,Planaltina,Vila Vicentina
DF,Distrito Federal,Planaltina,Zru Dvo
DF,Distrito Federal,Recanto das Emas
DF,Distrito Federal,Recanto das Emas,Av. Recanto
DF,Distrito Federal,Recanto das Emas,Centro
DF,Distrito Federal,Recanto das Emas,Recanto Emas
DF,Distrito Federal,Recanto das Emas,Sem Bairro
DF,Distrito Federal,Riacho Fundo
DF,Distrito Federal,Riacho Fundo,Águas Claras
DF,Distrito Federal,Riacho Fundo,Area de Des. Econ. (A. Cl
DF,Distrito Federal,Riacho Fundo,Area de Des. Econ. (A. Claras)
DF,Distrito Federal,Riacho Fundo,Área de Desenvolvimento Econôm
DF,Distrito Federal,Riacho Fundo,Asa Norte
DF,Distrito Federal,Riacho Fundo,Riacho Fundo
DF,Distrito Federal,Riacho Fundo,Riacho Fundo 1
DF,Distrito Federal,Riacho Fundo,Riacho Fundo i
DF,Distrito Federal,Riacho Fundo,Riacho Fundo ii
DF,Distrito Federal,Riacho Fundo,Riacho Fundo l
DF,Distrito Federal,Riacho Fundo,Riacho Fundo ll
DF,Distrito Federal,Riacho Fundo,Sem Bairro
DF,Distrito Federal,Riacho Fundo,Zona Rural
DF,Distrito Federal,Samambaia
DF,Distrito Federal,Samambaia,Asa Norte
DF,Distrito Federal,Samambaia,Asa Sul
DF,Distrito Federal,Samambaia,Núcleo Bandeirante
DF,Distrito Federal,Samambaia,s Industrial
DF,Distrito Federal,Samambaia,Samabaia 
DF,Distrito Federal,Samambaia,Samabaia Norte 
DF,Distrito Federal,Samambaia,Samabaia Sul
DF,Distrito Federal,Samambaia,Samambaia
DF,Distrito Federal,Samambaia,Samambaia Norte
DF,Distrito Federal,Samambaia,Samambaia Sul
DF,Distrito Federal,Samambaia,Sem Bairro
DF,Distrito Federal,Samambaia,Setor Central
DF,Distrito Federal,Samambaia,Sul 
DF,Distrito Federal,Santa Maria
DF,Distrito Federal,Santa Maria,A Sul
DF,Distrito Federal,Santa Maria,Area Alfa
DF,Distrito Federal,Santa Maria,Pólo Desenv Jk
DF,Distrito Federal,Santa Maria,Res Santos Dumont
DF,Distrito Federal,Santa Maria,Resid Santa Maria
DF,Distrito Federal,Santa Maria,Santa Maria
DF,Distrito Federal,Santa Maria,Santa Maria Norte
DF,Distrito Federal,Santa Maria,Santa Maria Sul
DF,Distrito Federal,Santa Maria,Sem Bairro
DF,Distrito Federal,Santa Maria,Setor Norte
DF,Distrito Federal,Santa Maria,Sítio do Gama
DF,Distrito Federal,Santa Maria,St Hab I Norte
DF,Distrito Federal,São Sebastião
DF,Distrito Federal,São Sebastião,Bela Vista
DF,Distrito Federal,São Sebastião,Bonsucesso
DF,Distrito Federal,São Sebastião,Centro
DF,Distrito Federal,São Sebastião,Chacara Santa Edvirges
DF,Distrito Federal,São Sebastião,Etapa i
DF,Distrito Federal,São Sebastião,Etapa ii
DF,Distrito Federal,São Sebastião,Joao Candido
DF,Distrito Federal,São Sebastião,Morro Azul
DF,Distrito Federal,São Sebastião,Morro da Cruz
DF,Distrito Federal,São Sebastião,Resid do Bosque
DF,Distrito Federal,São Sebastião,Residencial Vitória
DF,Distrito Federal,São Sebastião,São Bartolomeu
DF,Distrito Federal,São Sebastião,São Cristovão
DF,Distrito Federal,São Sebastião,São Francisco
DF,Distrito Federal,São Sebastião,São José
DF,Distrito Federal,São Sebastião,Sao Sebastiao
DF,Distrito Federal,São Sebastião,Sem Bairro
DF,Distrito Federal,São Sebastião,Setor Oeste
DF,Distrito Federal,São Sebastião,Setor Tradicional
DF,Distrito Federal,São Sebastião,St Resid Oeste
DF,Distrito Federal,São Sebastião,Tororó
DF,Distrito Federal,São Sebastião,Vila Nova
DF,Distrito Federal,São Sebastião,Vila São José
DF,Distrito Federal,São Sebastião,Vl do Boa
DF,Distrito Federal,Sobradinho
DF,Distrito Federal,Sobradinho,Bananal/Eng Velho
DF,Distrito Federal,Sobradinho,Bananal/Fercal
DF,Distrito Federal,Sobradinho,Caixa D' Agua
DF,Distrito Federal,Sobradinho,Chácara Planalto 3
DF,Distrito Federal,Sobradinho,Colorado
DF,Distrito Federal,Sobradinho,Cond Eng Velho
DF,Distrito Federal,Sobradinho,Contagem
DF,Distrito Federal,Sobradinho,Expansão Econômica
DF,Distrito Federal,Sobradinho,Expansão Sobd II
DF,Distrito Federal,Sobradinho,Fer Leste
DF,Distrito Federal,Sobradinho,Fercal
DF,Distrito Federal,Sobradinho,Fercal Leste
DF,Distrito Federal,Sobradinho,Grande Colorado
DF,Distrito Federal,Sobradinho,Itapuã
DF,Distrito Federal,Sobradinho,Lago Oeste
DF,Distrito Federal,Sobradinho,Nova Colina
DF,Distrito Federal,Sobradinho,Nucleo Rural
DF,Distrito Federal,Sobradinho,Nucleo Rural Lago Oeste
DF,Distrito Federal,Sobradinho,Pc Central
DF,Distrito Federal,Sobradinho,Região dos Lagos
DF,Distrito Federal,Sobradinho,Reigão dos Lagos
DF,Distrito Federal,Sobradinho,S Expansão Econômica
DF,Distrito Federal,Sobradinho,Samambaia Sul
DF,Distrito Federal,Sobradinho,Sem Bairro
DF,Distrito Federal,Sobradinho,Setor
DF,Distrito Federal,Sobradinho,Setor Chacaras
DF,Distrito Federal,Sobradinho,Setor de Mansões Sobradin
DF,Distrito Federal,Sobradinho,Setor de Mansões Sobradinho 2
DF,Distrito Federal,Sobradinho,Setor Econômico de Sobrad
DF,Distrito Federal,Sobradinho,Setor Econômico de Sobradinho
DF,Distrito Federal,Sobradinho,Setor Expansao Economica
DF,Distrito Federal,Sobradinho,Setor Habitacional C
DF,Distrito Federal,Sobradinho,Setor Habitacional Fercal
DF,Distrito Federal,Sobradinho,Setor Industria
DF,Distrito Federal,Sobradinho,Setor Industrial
DF,Distrito Federal,Sobradinho,Setor Mansoes
DF,Distrito Federal,Sobradinho,Setor Mansoes Sobradinho
DF,Distrito Federal,Sobradinho,Setor Mini Chácara
DF,Distrito Federal,Sobradinho,Setor Oeste
DF,Distrito Federal,Sobradinho,Sobradinho
DF,Distrito Federal,Sobradinho,Sobradinho i
DF,Distrito Federal,Sobradinho,Sobradinho ii
DF,Distrito Federal,Sobradinho,St  Mans Sobradinho
DF,Distrito Federal,Sobradinho,St 1
DF,Distrito Federal,Sobradinho,St 2
DF,Distrito Federal,Sobradinho,St 3
DF,Distrito Federal,Sobradinho,St 4
DF,Distrito Federal,Sobradinho,St 5
DF,Distrito Federal,Sobradinho,St 6
DF,Distrito Federal,Sobradinho,St 7
DF,Distrito Federal,Sobradinho,St Bancário
DF,Distrito Federal,Sobradinho,St De Oficinas
DF,Distrito Federal,Sobradinho,St Hoteleiro
DF,Distrito Federal,Sobradinho,Vila Industrial
DF,Distrito Federal,Taguatinga
DF,Distrito Federal,Taguatinga,Águas Clara
DF,Distrito Federal,Taguatinga,Águas Claras
DF,Distrito Federal,Taguatinga,Area de Des. Econ. (A. Cl
DF,Distrito Federal,Taguatinga,Area de Des. Econ. (A. Claras)
DF,Distrito Federal,Taguatinga,Area de Des. Econ. (A. Claras)
DF,Distrito Federal,Taguatinga,Área de Desenvolvimento E
DF,Distrito Federal,Taguatinga,Área de Desenvolvimento Econôm
DF,Distrito Federal,Taguatinga,Área de Desenvolvimento Econômico
DF,Distrito Federal,Taguatinga,Área de Desenvolvimento Econômico (Águas Claras)
DF,Distrito Federal,Taguatinga,Areal
DF,Distrito Federal,Taguatinga,Areal (Aguas Claras)
DF,Distrito Federal,Taguatinga,Areal Aguas Claras
DF,Distrito Federal,Taguatinga,Areal(Águas Claras)
DF,Distrito Federal,Taguatinga,Areial
DF,Distrito Federal,Taguatinga,Arniqueira QS 01
DF,Distrito Federal,Taguatinga,Arniqueiras
DF,Distrito Federal,Taguatinga,Asa Norte
DF,Distrito Federal,Taguatinga,Asa Sul
DF,Distrito Federal,Taguatinga,Ceilândia
DF,Distrito Federal,Taguatinga,Centro
DF,Distrito Federal,Taguatinga,Col Ag Vicente Pires
DF,Distrito Federal,Taguatinga,Col Agr Vicente Pires
DF,Distrito Federal,Taguatinga,Col Agrícola Samambaia
DF,Distrito Federal,Taguatinga,Col Agrícola Vicente
DF,Distrito Federal,Taguatinga,Col. Agríc. Vicente Pires
DF,Distrito Federal,Taguatinga,Col. Agrícola Vicente Pir
DF,Distrito Federal,Taguatinga,Col. Agrícola Vicente Pires
DF,Distrito Federal,Taguatinga,Colégio Agrícola Vicente Pires
DF,Distrito Federal,Taguatinga,Colonia Agricola v Pires
DF,Distrito Federal,Taguatinga,Colônia Agrícola Vicente
DF,Distrito Federal,Taguatinga,Colônia Agrícola Vicente Pires
DF,Distrito Federal,Taguatinga,Comercial Norte
DF,Distrito Federal,Taguatinga,Expansão Feira  Produtor
DF,Distrito Federal,Taguatinga,Guara
DF,Distrito Federal,Taguatinga,Guará ii
DF,Distrito Federal,Taguatinga,Lago Sul
DF,Distrito Federal,Taguatinga,Loja 1 Taguatinga Norte
DF,Distrito Federal,Taguatinga,Lt 403 Lj 5 Pistão Sul
DF,Distrito Federal,Taguatinga,m Norte
DF,Distrito Federal,Taguatinga,Norte
DF,Distrito Federal,Taguatinga,Norte (Águas Claras)
DF,Distrito Federal,Taguatinga,Norte Aguas Claras
DF,Distrito Federal,Taguatinga,Norte(Águas Claras)
DF,Distrito Federal,Taguatinga,Parque Way
DF,Distrito Federal,Taguatinga,Pistao Sul
DF,Distrito Federal,Taguatinga,Praça do Bicalho
DF,Distrito Federal,Taguatinga,PRO-DF Águas Claras
DF,Distrito Federal,Taguatinga,s Industrial
DF,Distrito Federal,Taguatinga,Samambaia
DF,Distrito Federal,Taguatinga,Samambaía do Sul
DF,Distrito Federal,Taguatinga,Samdu
DF,Distrito Federal,Taguatinga,Sem Bairro
DF,Distrito Federal,Taguatinga,Setor Centro Sul
DF,Distrito Federal,Taguatinga,Setor das Oficinas 
DF,Distrito Federal,Taguatinga,Setor de Des. Economico
DF,Distrito Federal,Taguatinga,Setor de Desenv. Econômico
DF,Distrito Federal,Taguatinga,Setor de Desenvolv Econômico
DF,Distrito Federal,Taguatinga,Setor de Desenvolvimento
DF,Distrito Federal,Taguatinga,Setor de Hab. Ind.Norte
DF,Distrito Federal,Taguatinga,Setor de Hab. Ind.Norte
DF,Distrito Federal,Taguatinga,Setor de Indústrias
DF,Distrito Federal,Taguatinga,Setor Habitacional Amique
DF,Distrito Federal,Taguatinga,Setor Habitacional Amiqueiras
DF,Distrito Federal,Taguatinga,Setor Habitacional Vicente Pires
DF,Distrito Federal,Taguatinga,Setor Industrial
DF,Distrito Federal,Taguatinga,Setor Mansoes
DF,Distrito Federal,Taguatinga,Setor Sul
DF,Distrito Federal,Taguatinga,St Indústria
DF,Distrito Federal,Taguatinga,St M Norte
DF,Distrito Federal,Taguatinga,St. Comercial Norte
DF,Distrito Federal,Taguatinga,St. Habitacional V.Pires
DF,Distrito Federal,Taguatinga,St. Habitacional V.Pires
DF,Distrito Federal,Taguatinga,St. Habitaional V.Pires
DF,Distrito Federal,Taguatinga,St. Habitaional V.Pires
DF,Distrito Federal,Taguatinga,Sudoeste
DF,Distrito Federal,Taguatinga,Sul
DF,Distrito Federal,Taguatinga,Sul (Águas Claras)
DF,Distrito Federal,Taguatinga,Sul Aguas Claras
DF,Distrito Federal,Taguatinga,T. Norte
DF,Distrito Federal,Taguatinga,Tag. Norte
DF,Distrito Federal,Taguatinga,Tagautinga 
DF,Distrito Federal,Taguatinga,Taguanorte
DF,Distrito Federal,Taguatinga,Taguantinga Centrro
DF,Distrito Federal,Taguatinga,Taguantinga Norte
DF,Distrito Federal,Taguatinga,Taguaringa Norte
DF,Distrito Federal,Taguatinga,Taguatina Norte
DF,Distrito Federal,Taguatinga,Taguatinda Norte
DF,Distrito Federal,Taguatinga,Taguatinga
DF,Distrito Federal,Taguatinga,Taguatinga Centro
DF,Distrito Federal,Taguatinga,Taguatinga Centro Norte
DF,Distrito Federal,Taguatinga,Taguatinga Norte
DF,Distrito Federal,Taguatinga,Taguatinga Notre
DF,Distrito Federal,Taguatinga,Taguatinga Sul
DF,Distrito Federal,Taguatinga,Taguatingaq
DF,Distrito Federal,Taguatinga,Taguatingua Norte
DF,Distrito Federal,Taguatinga,Taguatinha
DF,Distrito Federal,Taguatinga,Taguatringa Norte
DF,Distrito Federal,Taguatinga,Tagutinga Norte
DF,Distrito Federal,Taguatinga,Taquatinga
DF,Distrito Federal,Taguatinga,Taquatinga Norte
DF,Distrito Federal,Taguatinga,Via Estrutural
DF,Distrito Federal,Taguatinga,Vicente Pires
DF,Distrito Federal,Taguatinga,Vicente Reis
DF,Distrito Federal,Taguatinga,Vila Matias
